id_number,Page-Number,Page-Id,Parent_id,Start-City,Start-State,Start-Country,Start-Mass,Start-Nickname,Start_Coordinates,End-City,End-State,End-Country,End-Mass,End-Nickname,End_Coordinates,Association-Type,Strength,Use,Comparison
1,3,2683,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71428",New York City,New York,United States,,Times Square,"-73.986524, 40.756191",PlaceToPlace,Strong,Y,Positive
2,13,2693,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71428",,,,,Mussolini,"12.51133, 41.89193",Reference,Weak,,Positive
3,13,2693,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71429",,,,,Hitler,"13.378153, 52.500778",Reference,Weak,,
4,13,2693,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71430",,,,,Stalin,"37.615561, 55.741469",Reference,Weak,,Positive
5,10,2690,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71431",,Ohio,United States,,,"-83.00018, 40.25034",PersonOrigin,Weak,,
6,18,2698,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71432",,,Germany,,German,"9.62743, 51.196755",PersonOrigin,Weak,,
7,18,2698,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71433",,,Russia,,Russian,"93.884016, 63.314401",PersonOrigin,Weak,,
8,19,2699,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71434",,,United States,New England,New England,"43.9654, -70.8227",PersonTravel,Weak,,
9,22,2702,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71435",,,,South America,,"-50.657067, -12.819233",PersonTravel,Weak,,
10,22,2702,New York City,New York City,New York,United States,,New York Harbor,"-74.00597, 40.71436",,,Russia,,Soviet,"93.884016, 63.314401",PersonOrigin,Weak,,
11,36,2716,North Atlantic Ocean,,,,North Atlantic Ocean,Ship 7 days out 12 to go,"25.064151, -63.166290",,,Germany,,German,"9.62743, 51.196755",Reference,Strong,Y,Positive
12,38,2718,North Atlantic Ocean,,,,North Atlantic Ocean,,"25.064151, -63.166290",,,Mexico,,Mexican,"-102.289691, 23.920061",PersonOrigin,Weak,,
13,55,2735,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,,Africa,,"24.69727, -2.02107",PlaceToPlace,Strong,Y,Positive
14,57,2737,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,England,,,"-0.70312, 52.16045",Reference,Weak,,
15,60,2740,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak,Y,
16,61,2741,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",London,,England,,,"-0.099076, 51.509648",PersonTravel,Weak,,
17,61,2741,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",Venice,,Italy,,,"12.33265, 45.43713",PersonTravel,Weak,,
18,64,2744,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Strong,Y,Positive
19,64,2744,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Strong,Y,Negative
20,64,2744,Bridgetown,Bridgetown,,Barbados,,,"-59.61667, 13.1",,,England,,English Refugees,"-0.70312, 52.16045",PersonMetOrigin,Weak,Y,
21,69,2749,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Argentina,,Argentine,"-64.168459, -33.528049",PersonMetOrigin,Weak,Y,
22,71,2751,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,Europe,,"7.42676, 50.21909",PlaceToPlace,Weak,Y,
23,72,2752,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,New England,New England,"43.9654, -70.8227",PersonOrigin,Weak,Y,
24,75,2755,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,France,,French,"2.549047, 46.698481",PersonMetOrigin,Weak,Y,
25,79,2759,Rio de Janeiro,Rio de Janeiro,,Brazil,,Sugarloaf,"-43.2075, -22.90278",,,Russia,,Rawshia,"93.884016, 63.314401",PlaceToPlace,Strong,Y,Positive
26,79,2759,Rio de Janeiro,Rio de Janeiro,,Brazil,,Portuguese,"-43.2075, -22.90278",,,United States,,English,"-98.5, 39.76",Language,Weak,Y,
27,79,2759,Rio de Janeiro,Rio de Janeiro,,Brazil,,Portuguese,"-43.2075, -22.90278",,,France,,French,"2.549047, 46.698481",Language,Weak,Y,
28,81,2761,Rio de Janeiro,Rio de Janeiro,,Brazil,,Portuguese,"-43.2075, -22.90278",,,Russia,,Russian,"93.884016, 63.314401",Language,Weak,Y,
29,83,2763,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",Paris,,France,,Parisienne,"2.34864, 48.85339",PersonMetOrigin,Strong,Y,
30,83,2763,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Strong,Y,
31,93,2773,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",New York City,New York,United States,,,"-74.00597, 40.71436",PlaceToPlace,Weak,Y,Positive
32,101,2781,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,Africa,,"24.69727, -2.02107",Reference,Weak,,
33,111,2791,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",Los Angeles,California,United States,,Hollywood,"-118.326908, 34.10021",Reference,Weak,Y,Negative
34,117,2798,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Germany,,German,"9.62743, 51.196755",PersonMetOrigin,Strong,Y,
35,117,2798,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Germany,,German,"9.62743, 51.196755",Language,Strong,Y,
36,120,2801,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Russia,,Russian Dance Teacher from Sao Paolo,"93.884016, 63.314401",PersonMetOrigin,Strong,Y,
37,120,2801,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,Sao Paolo,,Russian Dance Teacher from Sao Paolo,"-46.63611, -23.5475",PersonMetOrigin,Strong,Y,
38,123,2804,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,,South America,South American,"-50.657067, -12.819233",Reference,Weak,,
39,140,2821,Rio de Janeiro,Rio de Janeiro,,Brazil,,,"-43.2075, -22.90278",,,France,,Riviera,"7.5, 43.75",PlaceToPlace,Weak,Y,Negative
40,151,2832,Sao Paolo,Sao Paolo,,Brazil,,,"-46.63611, -23.5475",,,,North America,North American City,"-101.328273, 38.309137",PlaceToPlace,Strong,Y,Positive
41,152,2833,Sao Paolo,Sao Paolo,,Brazil,,Municipal Opera,"-46.63611, -23.5475",Paris,,France,,Paris Opera,"2.34864, 48.85339",PlaceToPlace,Strong,,Positive
